Team,week,season,teamRow,win,defFirstDowns,defNetPassYds,defTotalYds,defTurnovers,defTotalPlays,offFirstDowns,offNetPassYds,offTotalYds,offTurnovers,offTotalPlays,defRushAtt,defRushYds,defRushTD,defPassComp,defPassAtt,defPassYds,defPassTD,defPassInt,defTimesSacked,defSackYdsLost,defFum,defFumLost,defNumPen,defPenYds,def3rdConv,def3rdAtt,def4thConv,def4thAtt,offRushAtt,offRushYds,offRushTD,offPassComp,offPassAtt,offPassYds,offPassTD,offPassInt,offTimesSacked,offSackYdsLost,offFum,offFumLost,offNumPen,offPenYds,off3rdConv,off3rdAtt,off4thConv,off4thAtt,top
Cincinnati Bengals,8,2005,56,1,19.25,195.25,320.25,3.5,60.875,21.25,247,363.625,1,63.625,22,125,0.75,19,32.875,203.625,0.875,2.5,1.375,8.375,2,1,7.125,68,1.875,5.25,0.375,1,27,116.625,0.5,23.25,33.375,254.625,2,0.625,1.5,7.625,1.125,0.375,8.5,71,3,6.375,0.125,0.5,31.617500000000003
Cincinnati Bengals,9,2005,57,1,19,187.11111111111111,311.3333333333333,3.2222222222222223,60.666666666666664,21.666666666666668,245.55555555555554,359.77777777777777,1,63.55555555555556,25,124.22222222222223,0.6666666666666666,19,32.666666666666664,198,0.7777777777777778,2.2222222222222223,1.5555555555555556,10.88888888888889,2,1,7.111111111111111,64.88888888888889,2,5.555555555555555,0.4444444444444444,1.1111111111111112,35,114.22222222222223,0.5555555555555556,22.77777777777778,32.55555555555556,253.88888888888889,2,0.5555555555555556,1.5555555555555556,8.333333333333334,1.4444444444444444,0.4444444444444444,8.11111111111111,69.11111111111111,2.888888888888889,6.111111111111111,0.1111111111111111,0.4444444444444444,31.81888888888889
Cincinnati Bengals,11,2005,58,0,19.9,204.3,325.3,3,61.7,21.8,253.8,373,1,63.7,30,121,0.9,19.5,33.4,214.7,1,2.1,1.5,10.4,1.8,0.9,6.8,61.4,2.3,5.6,0.5,1.1,26,119.2,0.7,23,33.1,262,2,0.6,1.5,8.2,1.3,0.4,8.2,70.7,2.9,6.1,0.1,0.6,31.434000000000005
Cincinnati Bengals,12,2005,59,1,20.181818181818183,202.9090909090909,325,3,62.27272727272727,21.90909090909091,258.1818181818182,378.8181818181818,1.1818181818181819,63.54545454545455,33,122.0909090909091,0.9090909090909091,19.363636363636363,33.27272727272727,214.36363636363637,1.1818181818181819,2.090909090909091,1.6363636363636365,11.454545454545455,2,0.9090909090909091,7,64.0909090909091,2.3636363636363638,5.818181818181818,0.5454545454545454,1.0909090909090908,32,120.63636363636364,0.8181818181818182,22.90909090909091,32.81818181818182,265.6363636363636,2.090909090909091,0.6363636363636364,1.3636363636363635,7.454545454545454,1.3636363636363635,0.5454545454545454,7.909090909090909,68.36363636363636,2.909090909090909,6.090909090909091,0.09090909090909091,0.5454545454545454,31.323636363636368
Cincinnati Bengals,13,2005,60,1,20.833333333333332,217.58333333333334,337.4166666666667,3.0833333333333335,63,21.833333333333332,255.16666666666666,374.25,1.0833333333333333,63.583333333333336,28,119.83333333333333,0.9166666666666666,20.166666666666668,33.916666666666664,228.66666666666666,1.3333333333333333,2.1666666666666665,1.6666666666666667,11.083333333333334,2.1666666666666665,0.9166666666666666,7,64.58333333333333,2.5,5.916666666666667,0.5,1.0833333333333333,25,119.08333333333333,0.9166666666666666,22.833333333333332,33.25,262.4166666666667,2.1666666666666665,0.5833333333333334,1.3333333333333333,7.25,1.25,0.5,7.583333333333333,65.16666666666667,3,6.083333333333333,0.08333333333333333,0.5833333333333334,30.938333333333336
Cincinnati Bengals,14,2005,61,1,20.384615384615383,210.3846153846154,327.46153846153845,2.923076923076923,62.15384615384615,21.53846153846154,242.69230769230768,366.84615384615387,1.0769230769230769,63.38461538461539,26,117.07692307692308,0.9230769230769231,19.846153846153847,33.15384615384615,221.69230769230768,1.3076923076923077,2.076923076923077,1.6923076923076923,11.307692307692308,2,0.8461538461538461,7,63.07692307692308,2.4615384615384617,5.769230769230769,0.46153846153846156,1,34,124.15384615384616,0.9230769230769231,22.076923076923077,32.76923076923077,249.3846153846154,2.076923076923077,0.6153846153846154,1.2307692307692308,6.6923076923076925,1.2307692307692308,0.46153846153846156,7.461538461538462,62.69230769230769,3,6.153846153846154,0.15384615384615385,0.6153846153846154,30.80461538461539
Cincinnati Bengals,15,2005,62,1,19.857142857142858,210.42857142857142,323.35714285714283,3,61,22.071428571428573,244.71428571428572,371.07142857142856,1.1428571428571428,64.28571428571429,17,112.92857142857143,0.8571428571428571,19.785714285714285,32.785714285714285,221.21428571428572,1.3571428571428572,2.142857142857143,1.6428571428571428,10.785714285714286,1.9285714285714286,0.8571428571428571,6.785714285714286,60.714285714285715,2.4285714285714284,5.642857142857143,0.42857142857142855,0.9285714285714286,32,126.35714285714286,1,22.642857142857142,33.42857142857143,251.57142857142858,2.142857142857143,0.7142857142857143,1.2857142857142858,6.857142857142857,1.2857142857142858,0.42857142857142855,7.214285714285714,61.07142857142857,3.142857142857143,6.214285714285714,0.14285714285714285,0.5714285714285714,31.188571428571432
Cincinnati Bengals,16,2005,63,0,19.8,215.6,325.46666666666664,2.8666666666666667,60.86666666666667,22.133333333333333,246.4,371.26666666666665,1.2,64.2,25,109.86666666666666,0.8666666666666667,20.066666666666666,32.666666666666664,227,1.3333333333333333,2.066666666666667,1.7333333333333334,11.4,1.9333333333333333,0.8,6.733333333333333,60.333333333333336,2.4,5.666666666666667,0.4,0.9333333333333333,23,124.86666666666666,1,22.933333333333334,33.733333333333334,253.66666666666666,2.1333333333333333,0.8,1.3333333333333333,7.266666666666667,1.2,0.4,6.933333333333334,58,3.1333333333333333,6.133333333333334,0.13333333333333333,0.5333333333333333,31.096000000000004
Cincinnati Bengals,17,2005,64,0,20.0625,223.0625,338.6875,2.75,61,21.375,238.75,358.125,1.25,63.625,32,115.625,1,20.25,32.4375,234.3125,1.3125,1.9375,1.75,11.25,1.9375,0.8125,6.875,61.5625,2.4375,5.6875,0.375,0.875,22,119.375,0.9375,22.625,33.625,245.9375,2,0.875,1.3125,7.1875,1.125,0.375,6.875,57.5,3.125,6.25,0.1875,0.625,30.858750000000004
Cincinnati Bengals,18,2005,65,0,20,221.8235294117647,339.11764705882354,2.588235294117647,60.705882352941174,21.235294117647058,239,356.29411764705884,1.2941176470588236,63.705882352941174,34,117.29411764705883,1,19.88235294117647,31.764705882352942,232.76470588235293,1.411764705882353,1.8235294117647058,1.7058823529411764,10.941176470588236,1.8235294117647058,0.7647058823529411,6.823529411764706,60.23529411764706,2.4705882352941178,5.647058823529412,0.35294117647058826,0.8235294117647058,20,117.29411764705883,0.9411764705882353,22.764705882352942,34.05882352941177,246.94117647058823,1.9411764705882353,0.9411764705882353,1.4705882352941178,7.9411764705882355,1.1764705882352942,0.35294117647058826,6.882352941176471,59.411764705882355,3.235294117647059,6.352941176470588,0.17647058823529413,0.6470588235294118,30.870000000000005
Cincinnati Bengals,1,2006,66,1,16,278,373,3,61,26,272,420,2,68,25,95,0,26,43,278,1,2,0,0,3,1,7,56,4,8,0,3,34,148,1,26,34,280,2,1,2,8,2,1,5,40,1,3,0,1,34.22
Cincinnati Bengals,2,2006,67,1,17.5,210,295,3,60,19.5,220.5,358.5,1.5,65,20,85,1,21.5,34,237,0.5,1.5,3.5,27,2.5,1.5,3.5,33.5,1.5,6.5,1.5,2.5,32,138,2,18.5,29.5,239.5,1,1,2.5,19,1,0.5,7,44.5,4,7,0,0,31.064999999999998
Cincinnati Bengals,3,2006,68,1,20.666666666666668,205,318.3333333333333,3.6666666666666665,66.66666666666667,18,200,321,2,62.333333333333336,38,113.33333333333333,1.3333333333333333,20.333333333333332,35.666666666666664,227.33333333333334,0.3333333333333333,2,3.3333333333333335,22.333333333333332,2.3333333333333335,1.6666666666666667,3,30.666666666666668,3,6.666666666666667,2,2.6666666666666665,25,121,1.3333333333333333,18.333333333333332,28.333333333333332,224,2,1.3333333333333333,3.6666666666666665,24,1.6666666666666667,0.6666666666666666,6.333333333333333,44.666666666666664,4,6.333333333333333,0.3333333333333333,0.3333333333333333,29.426666666666666
Cincinnati Bengals,4,2006,69,0,22,200.75,344.75,3,66.75,17.75,202,310.5,2,60.75,41,144,1.75,19,33.25,217.5,0.75,1.75,2.5,16.75,1.75,1.25,4,38.25,3,6.5,1.75,2.25,17,108.5,1.25,18.75,30,229.25,1.5,1,3.75,27.25,1.75,1,7,52,3.25,6.5,0.25,0.25,28.5875
Cincinnati Bengals,6,2006,70,0,21.8,195.4,335.8,2.6,67.6,17,212,309.4,1.6,60.4,25,140.4,1.4,20.2,35.4,210.8,1,1.6,2.4,15.4,1.4,1,5,45.6,2.6,6.6,1.6,2,20,97.4,1,19.8,31.4,235.6,1.4,0.8,3.4,23.6,1.8,0.8,7.6,58.4,2.8,6.4,0.2,0.4,27.845999999999997
Cincinnati Bengals,7,2006,71,1,21,199,326,2.3333333333333335,65.16666666666667,17.833333333333332,215,314.8333333333333,1.3333333333333333,62.166666666666664,16,127,1.1666666666666667,20.166666666666668,35.166666666666664,215.33333333333334,1.1666666666666667,1.5,2.5,16.333333333333332,1.1666666666666667,0.8333333333333334,5.5,44.833333333333336,2.5,6.5,1.3333333333333333,1.6666666666666667,30,99.83333333333333,0.8333333333333334,20.333333333333332,32.666666666666664,236.33333333333334,1.5,0.6666666666666666,3.1666666666666665,21.333333333333332,1.5,0.6666666666666666,7.166666666666667,57.833333333333336,2.6666666666666665,6.333333333333333,0.3333333333333333,0.5,28.959999999999997
Cincinnati Bengals,8,2006,72,0,21.571428571428573,210.14285714285714,339.42857142857144,2,65.42857142857143,18.428571428571427,221.14285714285714,317.14285714285717,1.2857142857142858,61.285714285714285,38,129.28571428571428,1,20,34,226.14285714285714,1.4285714285714286,1.2857142857142858,2.4285714285714284,16,1.2857142857142858,0.7142857142857143,6,49.142857142857146,2.7142857142857144,6.571428571428571,1.1428571428571428,1.4285714285714286,18,96,0.8571428571428571,20.857142857142858,33.142857142857146,240.57142857142858,1.5714285714285714,0.5714285714285714,3,19.428571428571427,1.4285714285714286,0.7142857142857143,6.714285714285714,53.857142857142854,2.5714285714285716,6,0.2857142857142857,0.42857142857142855,28.09
Cincinnati Bengals,9,2006,73,0,21.5,214.5,343.75,1.75,65.875,18.125,216.25,311.875,1.5,59.875,38,129.25,1,20.125,33.625,228.5,1.25,1.125,2.125,14,1.25,0.625,6.25,53.125,3.125,6.75,1,1.375,22,95.625,0.875,19.75,32.25,234.75,1.5,0.75,2.875,18.5,1.5,0.75,6.375,52.125,2.375,5.875,0.375,0.625,27.40375
Cincinnati Bengals,10,2006,74,0,21.88888888888889,226.66666666666666,353.44444444444446,1.5555555555555556,65.77777777777777,19.333333333333332,238.55555555555554,337.77777777777777,1.4444444444444444,61.22222222222222,26,126.77777777777777,1.3333333333333333,20.555555555555557,33.888888888888886,240.66666666666666,1.4444444444444444,1,2.2222222222222223,14,1.3333333333333333,0.5555555555555556,6,52.22222222222222,2.888888888888889,6.555555555555555,0.8888888888888888,1.2222222222222223,27,99.22222222222223,1,21,33.333333333333336,257.55555555555554,1.6666666666666667,0.6666666666666666,2.888888888888889,19,1.5555555555555556,0.7777777777777778,6.222222222222222,51.22222222222222,2.6666666666666665,5.888888888888889,0.3333333333333333,0.6666666666666666,27.836666666666666
Cincinnati Bengals,11,2006,75,1,22.6,254.4,377.6,1.8,66.9,18.9,241.3,342.5,1.4,60.5,23,123.2,1.2,22.2,35.7,267.6,1.5,1.2,2.2,13.2,1.4,0.6,5.8,49.5,3,6.5,0.8,1.1,31,101.2,0.9,20.3,32.2,259.3,1.8,0.7,2.7,18,1.5,0.7,5.8,47.1,2.5,5.9,0.3,0.6,27.698
Cincinnati Bengals,12,2006,76,1,21.363636363636363,245.0909090909091,361.72727272727275,2.090909090909091,65.0909090909091,19.363636363636363,246.63636363636363,346.6363636363636,1.3636363636363635,61.54545454545455,14,116.63636363636364,1.0909090909090908,21.818181818181817,35.09090909090909,260.1818181818182,1.3636363636363635,1.4545454545454546,2.3636363636363638,15.090909090909092,1.4545454545454546,0.6363636363636364,6.090909090909091,53.45454545454545,2.909090909090909,6.454545454545454,0.7272727272727273,1.1818181818181819,37,100,0.9090909090909091,20.90909090909091,32.36363636363637,263,1.9090909090909092,0.7272727272727273,2.5454545454545454,16.363636363636363,1.3636363636363635,0.6363636363636364,6,49.63636363636363,2.6363636363636362,6,0.36363636363636365,0.6363636363636364,28.61909090909091
Cincinnati Bengals,13,2006,77,1,20.833333333333332,243.58333333333334,357.9166666666667,2,64.91666666666667,18.916666666666668,245,342.25,1.25,61.166666666666664,20,114.33333333333333,1,22.166666666666668,35.75,257.4166666666667,1.3333333333333333,1.3333333333333333,2.1666666666666665,13.833333333333334,1.4166666666666667,0.6666666666666666,6.333333333333333,54.333333333333336,2.8333333333333335,6.416666666666667,0.8333333333333334,1.3333333333333333,23,97.25,0.8333333333333334,20.916666666666668,32.333333333333336,260.5833333333333,1.8333333333333333,0.6666666666666666,2.5,15.583333333333334,1.25,0.5833333333333334,5.916666666666667,48.416666666666664,2.6666666666666665,6.083333333333333,0.3333333333333333,0.5833333333333334,28.665833333333335
Cincinnati Bengals,14,2006,78,1,20.307692307692307,238.53846153846155,347.53846153846155,2,64.46153846153847,19.615384615384617,249.46153846153845,349.6923076923077,1.4615384615384615,61.69230769230769,16,109,0.9230769230769231,22.23076923076923,36,252.92307692307693,1.3076923076923077,1.3076923076923077,2.3076923076923075,14.384615384615385,1.4615384615384615,0.6923076923076923,6.3076923076923075,53.07692307692308,2.923076923076923,6.538461538461538,0.8461538461538461,1.4615384615384615,39,100.23076923076923,0.9230769230769231,20.923076923076923,32.07692307692308,263.84615384615387,1.8461538461538463,0.8461538461538461,2.3076923076923075,14.384615384615385,1.2307692307692308,0.6153846153846154,5.846153846153846,47.76923076923077,2.6923076923076925,6,0.3076923076923077,0.5384615384615384,29.21076923076923
Cincinnati Bengals,15,2006,79,0,20.785714285714285,241.64285714285714,350.85714285714283,1.9285714285714286,64.57142857142857,19.642857142857142,242,344.57142857142856,1.4285714285714286,61.714285714285715,29,109.21428571428571,0.8571428571428571,22.714285714285715,36,255,1.5,1.2142857142857142,2.2142857142857144,13.357142857142858,1.4285714285714286,0.7142857142857143,6.214285714285714,51.785714285714285,3,6.428571428571429,0.7857142857142857,1.4285714285714286,30,102.57142857142857,0.9285714285714286,20.428571428571427,31.785714285714285,257.57142857142856,1.7142857142857142,0.7857142857142857,2.4285714285714284,15.571428571428571,1.5,0.6428571428571429,5.571428571428571,45.07142857142857,2.642857142857143,5.928571428571429,0.35714285714285715,0.5714285714285714,29.047857142857143
Cincinnati Bengals,16,2006,80,0,20.533333333333335,236.2,346.6,1.9333333333333333,64.26666666666667,19.866666666666667,238.8,344.46666666666664,1.6,62.666666666666664,34,110.4,0.8666666666666667,22,35.13333333333333,249.93333333333334,1.5333333333333334,1.2,2.2666666666666666,13.733333333333333,1.5333333333333334,0.7333333333333333,6,49,2.933333333333333,6.466666666666667,0.7333333333333333,1.4,34,105.66666666666667,0.9333333333333333,20.466666666666665,32.333333333333336,254.33333333333334,1.7333333333333334,0.8666666666666667,2.4,15.533333333333333,1.6666666666666667,0.7333333333333333,5.733333333333333,45.13333333333333,2.6666666666666665,6.066666666666666,0.4,0.6,29.121333333333332
Cincinnati Bengals,17,2006,81,0,21.0625,238.625,355.0625,1.9375,64.875,19.5625,239.5625,341.375,1.5,62.125,45,116.4375,0.9375,21.8125,34.6875,251.8125,1.5,1.1875,2.1875,13.1875,1.5,0.75,6.0625,52.25,3,6.4375,0.6875,1.3125,16,101.8125,0.875,20.4375,32.6875,254.125,1.75,0.8125,2.25,14.5625,1.5625,0.6875,5.75,44.8125,2.75,6.1875,0.375,0.5625,28.605625
Cincinnati Bengals,1,2007,82,1,18,176,289,3,67,12,120,236,1,54,25,113,0,23,35,230,1,1,7,54,4,2,5,40,2,7,3,4,23,116,2,13,19,127,0,0,1,7,2,1,5,40,2,5,0,0,28.05
Cincinnati Bengals,2,2007,83,0,21.5,267.5,434,3.5,65,23,287.5,383.5,2.5,66.5,30,166.5,1,21,36.5,275,2.5,1.5,1,7.5,3.5,2,8,65.5,2.5,5.5,0.5,1,26,96,0,26.5,41,297.5,4,1,1,10,1.5,1.5,4,28,1,5,0.5,0.5,29.49
Cincinnati Bengals,3,2007,84,0,20.666666666666668,257.6666666666667,402.6666666666667,3,64.66666666666667,23.333333333333332,301,393,3,69.33333333333333,25,145,0.6666666666666666,22,36.666666666666664,266,2.6666666666666665,1.6666666666666667,1.3333333333333333,8.333333333333334,2.6666666666666665,1.3333333333333333,6.333333333333333,50.333333333333336,2.6666666666666665,6,0.6666666666666666,1,30,92,0.3333333333333333,26.666666666666668,41.666666666666664,312.3333333333333,3,1.3333333333333333,1.3333333333333333,11.333333333333334,1.6666666666666667,1.6666666666666667,6,42.666666666666664,2,5.666666666666667,0.3333333333333333,0.3333333333333333,30.78333333333333
Cincinnati Bengals,4,2007,85,0,21.75,251,403,2.5,65,21.75,282.25,365.5,2.75,64.75,34,152,0.75,22.75,35.5,257.25,2.75,1.5,1,6.25,2,1,5.5,42.75,3,6.25,0.75,1,15,83.25,0.25,25.25,40,292.75,2.5,1.5,1.25,10.5,1.25,1.25,6.5,48.25,1.5,5,0.5,0.5,28.737499999999997
Cincinnati Bengals,6,2007,86,0,21.4,247.4,393.2,2.4,66.8,21.8,284.8,367,2.8,64.8,34,145.8,0.8,23.2,35.4,258.6,2.6,1.2,1.8,11.2,2,1.2,6.2,45.2,3.6,7,0.6,0.8,18,82.2,0.2,25.4,40.6,298.2,2.4,1.6,1.8,13.4,1.2,1.2,6.4,50.4,1.2,5,0.4,0.6,27.955999999999996
Cincinnati Bengals,7,2007,87,1,21,249.16666666666666,384.6666666666667,2.3333333333333335,65.5,22.5,273.6666666666667,371.6666666666667,2.5,64.5,26,135.5,0.6666666666666666,22.666666666666668,34.666666666666664,260.8333333333333,2.6666666666666665,1.1666666666666667,1.8333333333333333,11.666666666666666,1.8333333333333333,1.1666666666666667,6,48,3.1666666666666665,6.5,0.8333333333333334,1,41,98,0.6666666666666666,23.5,37.333333333333336,286.1666666666667,2.1666666666666665,1.5,1.6666666666666667,12.5,1,1,6.833333333333333,53.666666666666664,1.3333333333333333,4.833333333333333,0.3333333333333333,0.5,28.946666666666662
Cincinnati Bengals,8,2007,88,0,21.285714285714285,246.42857142857142,385.42857142857144,2.142857142857143,64.71428571428571,21.428571428571427,263.85714285714283,360.85714285714283,2.2857142857142856,62.714285714285715,33,139,0.7142857142857143,22.142857142857142,33.42857142857143,256.42857142857144,2.5714285714285716,1.1428571428571428,1.7142857142857142,10,1.5714285714285714,1,5.571428571428571,44,3.2857142857142856,6.285714285714286,0.7142857142857143,0.8571428571428571,21,97,0.5714285714285714,23.428571428571427,36.42857142857143,274.57142857142856,2,1.2857142857142858,1.4285714285714286,10.714285714285714,1.1428571428571428,1,6.142857142857143,47.42857142857143,1.5714285714285714,5,0.42857142857142855,0.5714285714285714,28.708571428571425
Cincinnati Bengals,9,2007,89,0,21.5,253.5,397.125,2,65.375,20.75,264.75,353.125,2.125,61.875,35,143.625,0.75,22.5,33.625,262.25,2.5,1.125,1.5,8.75,1.5,0.875,5.25,41.625,3.375,6.25,0.625,0.75,17,88.375,0.5,23.75,36.75,274.125,2,1.25,1.25,9.375,1.125,0.875,6,47.125,1.75,5,0.375,0.5,28.1575
Cincinnati Bengals,10,2007,90,1,20.88888888888889,248.22222222222223,383.22222222222223,2.4444444444444446,64.11111111111111,20.333333333333332,263.77777777777777,350.1111111111111,1.8888888888888888,62.888888888888886,18,135,0.7777777777777778,22.555555555555557,33.666666666666664,257.22222222222223,2.2222222222222223,1.2222222222222223,1.5555555555555556,9,1.7777777777777777,1.2222222222222223,5.333333333333333,40.333333333333336,3.111111111111111,6.222222222222222,0.6666666666666666,0.8888888888888888,34,86.33333333333333,0.4444444444444444,23.666666666666668,36.44444444444444,273.77777777777777,1.7777777777777777,1.1111111111111112,1.4444444444444444,10,1.2222222222222223,0.7777777777777778,6.111111111111111,46.888888888888886,2,5.333333333333333,0.3333333333333333,0.5555555555555556,28.995555555555555
Cincinnati Bengals,11,2007,91,0,20.5,243.1,369.6,2.2,63.2,20.4,269.8,354.7,2.2,63.9,24,126.5,0.8,21.9,33.1,252.6,2.2,1.1,1.7,9.5,1.6,1.1,5.9,46.4,3.1,6.1,0.6,0.8,20,84.9,0.4,25,38,279.3,1.8,1.4,1.4,9.5,1.3,0.8,6.6,50.1,2.3,5.5,0.3,0.7,29.340999999999998
